SMILES,Hit_Miss,TPSA,NumRotatableBonds,RadiusOfGyration,PMI1,PMI2,PMI3,InertialShapeFactor,Asphericity,SpherocityIndex
CCCc1ccc(Nc2cc(C)nc3ccc(C(=O)OCC)cc23)cc1,0,51.22,6.0,4.583309140933007,1802.3771938802458,5637.080886853595,7199.9589021245265,0.0004343887464944427,0.43190595050608116,0.0879624026825499
CCCc1ccc(S(=O)(=O)c2cc(O)c3ccccc3c2O)cc1,1,74.60000000000001,4.0,3.8972596938710096,1163.0180158751925,4372.714200720136,4865.929781248269,0.0007726784735427772,0.44839526106477096,0.19498808406507628
CCCc1n[nH]c(O)c1C(c1ccc(Br)cc1)C(C#N)C#N,1,96.48999999999998,5.0,3.5835289378053967,1688.2592739127235,3367.617188908108,4170.279647067064,0.00047831983985936944,0.2261445941719994,0.5017239562925385
CCCc1n[nH]c(O)c1C(c1ccc(Cl)cc1)C(C#N)C#N,1,96.48999999999998,5.0,3.497702816373661,1539.531322573038,2821.967509579837,3340.3931142018355,0.0005487390918677346,0.17385656341779457,0.5044418768727505
CCCc1n[nH]c(O)c1C(c1cccc(Cl)c1)C(C#N)C#N,1,96.48999999999998,5.0,3.3158322986136324,1596.4751623826544,2321.067454615656,3004.2203522582076,0.00048394255367647404,0.12412559296091195,0.5735505185253057
CCCc1n[nH]c(O)c1C(c1ccccc1)C(C#N)C#N,1,96.48999999999998,5.0,3.1121984536197713,1472.5921310145873,1712.9482613626778,2244.9079537023154,0.0005181592213901056,0.06356264818718238,0.6185793019047326
CCCc1n[nH]c2c1C(CCC)C(C#N)=C(N)O2,1,87.72,4.0,3.136577309892883,1085.447932578979,1570.1733659760214,2190.9107117597046,0.0006602583950452679,0.15686760207569658,0.2977922557714919
CCCc1n[nH]c2c1C(CCc1ccccc1)C(C#N)=C(N)O2,1,87.72,5.0,3.4200764953088565,1497.811877678186,2361.982186788991,3354.5172784215065,0.00047009898618733287,0.19902557359252745,0.3049133385483032
CCCc1n[nH]c2c1C(c1c[nH]nc1-c1ccc(F)cc1)C(C#N)=C(N)O2,1,116.4,4.0,3.365290311607531,2066.8913930812228,2986.510015746648,3200.0265542118846,0.00045153636932106396,0.0638670761781048,0.6086963600183356
CCCc1n[nH]c2c1C(c1cc(OC)cc(OC)c1)C(C#N)=C(N)O2,1,106.18,5.0,3.502468178109034,2108.271347305083,2905.307024620254,3337.5710374052373,0.00041289061324039793,0.06691250411961087,0.5696275961129653
CCCc1n[nH]c2c1C(c1ccc(Br)s1)C(C#N)=C(N)O2,1,87.72,3.0,3.604218233798742,1630.6909878835531,3449.1402006024578,4409.803916819877,0.00047964497395794407,0.2654676209270338,0.3700954265098812
CCCc1n[nH]c2c1C(c1ccc(O)c(OC)c1)C(C#N)=C(N)O2,0,117.18,4.0,3.4113003619617017,2034.6470130396356,2428.698033713986,3132.2450200070084,0.0003810910229741221,0.06430507426143346,0.5166773702257899
CCCc1n[nH]c2c1C(c1ccc(O)cc1OCC)C(C#N)=C(N)O2,1,117.18,5.0,3.389306679094338,1996.5698033467595,2635.7134727925663,3187.9479122489956,0.0004140973785754397,0.06975108745708647,0.5402400707168008
CCCc1n[nH]c2c1C(c1ccc(OC(=O)N3CCOCC3)c(OC)c1)C(C#N)=C(N)O2,0,135.72,5.0,4.477695821198009,2145.7556629988317,7260.650301843958,8216.210171850682,0.0004118354363335586,0.41168443934765875,0.2585166168871355
CCCc1n[nH]c2c1C(c1ccc(OC(=O)N3CCOCC3)cc1)C(C#N)=C(N)O2,0,126.49000000000001,4.0,4.606360788295412,1896.0319292214997,7147.345237113617,8332.331633299358,0.000452410386328193,0.46639867731590373,0.17965753607519
CCCc1n[nH]c2c1C(c1ccc(OC(=O)c3ccco3)cc1)C(C#N)=C(N)O2,1,127.16,5.0,4.492875443291001,1810.1416991781578,6537.666772280892,7413.325104643886,0.00048718864933280367,0.4388809147657944,0.19853862711874298
CCCc1n[nH]c2c1C(c1ccc(OC)c(CSC3=NCCS3)c1)C(C#N)=C(N)O2,1,109.31,6.0,3.9849234582250967,2301.3041776010837,5420.630097651194,6302.369998269349,0.0003737419526219809,0.2696363377359456,0.3672927083945434
CCCc1n[nH]c2c1C(c1ccc(OC)c(CSc3ccccn3)c1)C(C#N)=C(N)O2.CCO,1,130.07,7.0,3.8743066252195106,2314.7826537826636,5687.902523802118,6395.328497147144,0.00038421920480868194,0.27524224323944,0.38901434958394815
CCCc1n[nH]c2c1C(c1ccc(OC)c(Cn3nnc4ccccc43)c1)C(C#N)=C(N)O2,1,127.66,6.0,4.077272842395437,2656.1310843765427,5357.205271601157,6665.625235553111,0.00030258534534915326,0.23282670598517147,0.31656745772422634
CCCc1n[nH]c2c1C(c1ccc(OC)cc1OC)C(C#N)=C(N)O2,1,106.18,5.0,3.4801805436463265,2003.268596839068,2838.620133911041,3403.315297352646,0.00041635703766645043,0.08757502693367575,0.5249315997622392
CCCc1n[nH]c2c1C(c1ccc(OCCN3CCOCC3)c(OC)c1)C(C#N)=C(N)O2,0,118.65,8.0,4.5915909098481515,2938.6820058152894,7497.174349898123,8096.517817221992,0.0003150987940498366,0.27801711605347595,0.3663060589295801
CCCc1n[nH]c2c1C(c1ccc(OCCN3CCOCC3)c(OCC)c1)C(C#N)=C(N)O2,0,118.65,9.0,4.848023338565633,2628.3631618762556,9098.826518498297,9592.352180218788,0.0003608900410718383,0.3986932831057349,0.2931773319512578
CCCc1n[nH]c2c1C(c1cccc(OC(=O)c3ccco3)c1)C(C#N)=C(N)O2,1,127.16,5.0,4.033705299408918,2198.1573447655146,5096.368653726042,5409.665267839614,0.0004285797690349222,0.2331100058350905,0.4137598640730052
CCCc1n[nH]c2c1C(c1cccc(OC)c1)C(C#N)=C(N)O2,0,96.95,4.0,3.415948191673675,1621.8051277253066,2361.6208584645906,3259.500736955668,0.0004467457433514787,0.1538529721854848,0.3271925729652039
CCCc1n[nH]c2c1C(c1ccccc1OC)C(C#N)=C(N)O2,1,96.95,4.0,3.206411958749654,1779.6025784334356,1910.8873443035548,2691.1189092164727,0.00039900576443184374,0.07154629657976604,0.49906566815680603
CCCc1n[nH]c2c1C(c1ccccc1OCC)C(C#N)=C(N)O2,0,96.95,5.0,3.2763272780849713,1870.0840553062487,2268.2971434501846,2825.7024000003435,0.00042925206986538136,0.05701132340095669,0.6152589998732803
CCCc1n[nH]c2c1C(c1ccncc1)C(C#N)=C(N)O2,0,100.61,3.0,3.093099063070389,1307.1312302732615,1604.3382931627611,2471.435529050688,0.0004966237361054157,0.15156125101202284,0.3562544934583623
CCCc1n[nH]c2c1C(c1ccoc1)C(C#N)=C(N)O2,1,100.86,3.0,3.067181239691323,1143.8695215511648,1571.5787322992473,2370.1501938335127,0.0005796739539700116,0.17974618826056565,0.27128907133928193
CCCc1n[nH]c2c1C(c1ccsc1)C(C#N)=C(N)O2,1,87.72,3.0,3.182365463966254,1549.3204462860867,1666.7853772148922,2584.087309712539,0.0004163238069445475,0.114497921963894,0.40085195635209614
CCCc1nc(SCC(=O)N2CCc3ccccc3C2)c2ccccc2n1,0,46.09,5.0,3.9127431035725286,1493.2877305081154,4724.284221976376,5341.542834927518,0.0005922782786426467,0.3836361437879206,0.29688996820237107
CCCc1nn(-c2ccccc2)c2c1C(c1cccs1)C(C#N)=C(N)O2,1,76.86,4.0,3.797146528647831,1803.687808560453,3815.6665885107427,4832.717739917104,0.0004377413963563744,0.26101639459165255,0.293322683437005
CCCc1nn(C)c2c1C(c1cccnc1)C(C#N)=C(N)O2,1,89.75,3.0,3.21981004446802,1526.8152234170495,1765.2779186599307,2831.715210464675,0.0004082977941676944,0.1544979979487799,0.3148237164516904
CCCc1nn(C)c2c1C(c1ccncc1)C(C#N)=C(N)O2,1,89.75,3.0,3.191621345426418,1622.4200409464322,1849.1528415322093,2545.4797581387625,0.0004477543966815803,0.07669223321352907,0.5322690877753375
CCCc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3ccc(C)cc3)ncc2Cl)s1,1,114.8,7.0,5.129439684144182,2242.040070471652,9858.576115442997,11682.612476109382,0.00037638373943221456,0.5320083956588845,0.0789353499628255
CCCc1nnc(NC(=O)c2nc(S(=O)(=O)Cc3cccc(C)c3)ncc2Cl)s1,0,114.8,7.0,4.331204118057666,2354.0576953779105,7114.082865773014,7488.829728679147,0.0004035411809444343,0.34196533885237274,0.25575841285685486
CCCc1noc2c1C(c1ccoc1)C(C#N)=C(N)N2,1,101.01,3.0,3.0446767903979133,1159.9310654064732,1526.9396463461323,2324.3736507074345,0.0005663484914045845,0.1693592347698629,0.2967181291128326
CCCn1c(-c2cc(OC)c(OC)c(OC)c2)nc2c1c(=O)[nH]c(=O)n2Cc1ccccc1,1,100.37,8.0,4.3863861417498065,2910.0049428098564,6571.693019811443,7853.695063010673,0.00028754744085667634,0.2628251430916238,0.3997867275725545
CCCn1c(=O)[nH]c(=O)c2c1nc(-c1ccc(OC(F)F)c(OC)c1)n2CCOC,0,100.37000000000002,9.0,4.469767850674786,2575.7250876438998,6104.605652087103,8277.855444386401,0.000286312473114769,0.3455754204914667,0.12693923863026207
CCCn1c(CC)nc([N+](=O)[O-])c1S(=O)(=O)c1ccccc1,0,95.1,6.0,3.2531738765421587,1243.677823967627,2443.8225849324995,3157.1243950991416,0.0006224007245558154,0.23951153826761212,0.2245295641453845
CCCn1nc(CC)cc1C(=O)N[C@@H]1C[C@@H](C(=O)NCC(=O)OC)N(C(=O)c2coc3ccccc23)C1,1,135.76999999999998,9.0,5.227070643865107,3036.949515624695,11766.934148286828,13040.949540555015,0.00029710949828494124,0.45893922999138703,0.2559350165063218
CCCn1nc(NS(=O)(=O)c2cccc3nonc23)c2cc3cccc(C)c3nc21,0,115.8,5.0,3.697491506610777,2541.460014536943,4046.7132511369155,4963.376155752364,0.00032080561443130755,0.13447018409386147,0.4050292817532923
CCCn1nc([N+](=O)[O-])c(C(C#N)c2nc3ccccc3s2)c(Cl)c1=O,1,114.71000000000001,5.0,3.747702741530283,1634.5035898079539,4589.502251525527,4726.365375892641,0.0005940902382932274,0.3054000790607169,0.22891237630980144
CCN(C(=O)CSc1ncccc1C(=O)Oc1cccc([N+](=O)[O-])c1)c1cccc(C)c1,1,102.64,8.0,4.977937002207501,1572.7505646478924,10265.1721885696,10538.486174182672,0.0006193386152759393,0.6231921855965153,0.20798218358280232
CCN(C(=O)c1ccc2c(Cl)c3c(nc2c1)CCC3)c1ccc(C)c(C)c1,1,33.2,3.0,4.203972454783198,1742.5619196019754,5417.5845000778245,6232.850319382989,0.0004988049759704875,0.38281415174593825,0.1844520124597014
CCN(CC)C(=O)CSc1nnc2nnc3cc(Cl)ccc3n12,1,76.28,5.0,3.6110483024271933,1438.4319270173248,3661.384206125618,4049.7290052175877,0.0006285358116820365,0.28456831289363727,0.37795774397135096
CCN(CC)C(=O)CSc1nnc2nnc3cc(OC)ccc3n12,0,85.51,6.0,3.750799109772416,1424.2994262129587,3893.038085117835,4429.765297259196,0.0006170305065776665,0.32451781219549514,0.22887808887025526
CCN(CC)C(=O)[C@H]1CC[C@H]2[C@@H]3CN(C)C4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,0,40.620000000000005,3.0,4.329496267345129,1090.9402027648343,6499.657571479598,6901.929170906707,0.0008632151069483515,0.6016534291907936,0.23578177276449264
CCN(CC)C(=O)[C@H]1CC[C@H]2[C@@H]3CN4CCCCC5=C4[C@](C)(CCC5=O)[C@H]3CC[C@]12C,0,40.620000000000005,3.0,4.464010107356344,1503.5201929957198,7506.439377557436,7993.879832964408,0.0006245498391015138,0.5422976159426257,0.27446087755100623
CCN(CC)C(=O)[C@H]1CC[C@H]2[C@@H]3CNC4=C(C)C(=O)CC[C@]4(C)[C@H]3CC[C@]12C,0,49.410000000000004,3.0,4.3386014253745575,1164.2411417512833,6657.926671333928,6731.38032063391,0.0008495558537116582,0.5776898024495785,0.3256691857426289
CCN(CC)C(=O)[C@H]1CC[C@H]2[C@@H]3CNC4=CC(=O)C5CC5[C@]4(C)[C@H]3CC[C@]12C,0,49.410000000000004,3.0,4.321204610647848,1114.9840438123076,6495.988368916264,6750.808048627916,0.0008630199332019904,0.5893768577833625,0.2902302443386864
CCN(CC)C(=O)c1ccc2c(c1)C1C(Cl)C(Sc3ccccc3[N+](=O)[O-])CC1C(C(=O)O)N2,1,112.78000000000002,7.0,4.566996649172854,4258.847549820686,6901.089591638631,9864.71463857949,0.00016426348953758722,0.2135132166360944,0.20300232494197612
CCN(CC)C(=O)c1ccc2c(c1[N+](=O)[O-])C(=O)c1ccccc1C2=O,0,97.59,4.0,3.776502235996028,1045.405479762283,4225.715582402991,4779.174493970583,0.0008457901112828263,0.48236998774642215,0.16684330011122656
CCN(CC)C(=S)SSC(=S)N(CC)CC,0,6.48,4.0,3.0348248529651993,1019.541746407905,2015.935454632795,2427.1066554835834,0.00081467192226834,0.21066486994642114,0.2604433834926757
CCN(CC)CCCC(C)Nc1cc(N)nc2nc(-c3ccco3)c(-c3ccco3)nc12,0,106.24,10.0,4.6612239865044645,2761.48248025895,7132.184338702082,8989.01602434036,0.00028732149172398867,0.3440305721245357,0.21500794096293985
CCN(CC)CCCC(C)Nc1cc(N)nc2nc(-c3cccs3)c(-c3cccs3)nc12,0,79.96,10.0,4.3502551859212755,3436.3295968039743,6705.808813764811,7521.43841909536,0.0002594510606822174,0.1797608022334131,0.4413496240337355
CCN(CC)CCCC(C)Nc1ccnc2c1C=CC(Cl)C2,0,28.16,8.0,4.5740676308064225,1149.9578277629805,5787.180780555288,6532.338577112996,0.00077040030979246,0.5625311694321263,0.17504047286460367
CCN(CC)CCCNC(=O)CCC(=O)Nc1ccc2nc(N3CCC(C)CC3)cc(C)c2c1,1,77.57000000000001,11.0,7.131173343981758,1296.4301575325874,22666.924837782357,23600.86185268718,0.0007408249779102965,0.844304338470879,0.04137843314624562
CCN(CC)CCCNC(=O)c1ccc2c(c1)N(Cc1ccc(C)cc1C)C(=O)c1ccccc1[S+]2[O-],0,75.71000000000001,9.0,4.992328974290603,4204.8912550192945,9403.84051761304,12196.654121422247,0.00018336218621377713,0.29642437566509255,0.19583534845989284
CCN(CC)CCN1C(=O)C(O)=C(C(C)=O)C1c1ccccc1[N+](=O)[O-],1,103.99000000000001,8.0,3.7501532912464657,1970.501657294628,3566.4401026178602,4628.207994320266,0.00039106168023813806,0.20783403740716205,0.2524170441562759
CCN(CC)CCN1C(=O)c2cccc3cc(N)cc(c23)C1=O,1,66.64,5.0,3.7275791881856004,1087.861257416725,3295.271070669326,4270.161291608099,0.0007093708791635358,0.42602059480681065,0.071108480415571
CCN(CC)CCNC(=O)CSc1c2c(nc3cc(Cl)ccc13)CCCC2,0,45.230000000000004,8.0,3.957774538775277,3150.1016738429707,4157.279502521392,5411.613375262244,0.0002438697264018178,0.09522237053258804,0.4385872242469063
CCN(CC)CCNC(=O)c1ccc2c(c1NCCO)C(=O)c1ccccc1C2=O,1,98.74000000000001,9.0,4.303730636577459,1946.8349217531033,6327.1221940959595,6895.122029648374,0.00047134091152720473,0.38239810297014537,0.284685494948803
CCN(CC)CCNC(=O)c1cn(CC)c2ccc(S(=O)(=O)N3CCc4ccccc4C3)cc2c1=O,1,91.72,9.0,5.338326223089574,3583.8526125928247,12101.852187267978,13419.59360100816,0.00025162995471841735,0.40380320150671106,0.1941034069375192
CCN(CC)CCOC(=O)C(Cc1cccc2ccccc12)CC1CCCO1.O=C(O)C(=O)O,0,113.36999999999999,10.0,4.100717940210265,1881.9012783293326,6842.445447724491,7202.518552141389,0.0005048125238706161,0.4182335869022348,0.3206024419895868
CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1,1,12.47,9.0,5.0309693442936,1515.0290738766826,9050.860983878249,9984.790546883618,0.0005983151065400426,0.6127800601209287,0.13636576009111173
CCN(CC)CCOc1ccc(C(=C(Cl)c2ccccc2)c2ccccc2)cc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,1,144.6,14.0,4.1078625676996365,3044.0010226642707,7680.918403753887,9460.129198627894,0.0002667296467756396,0.3231587991529752,0.2400300816279948
CCN(CC)Cc1cc(N(c2cc(C)nc3cc(Cl)ccc23)S(=O)(=O)c2cc(C)cc(C)c2)ccc1O,1,73.74,8.0,4.467806703641753,5270.436627458069,6611.987157581005,9600.442761454724,0.00013067549173408077,0.12775173131444562,0.2705434566060982
CCN(CC)Cc1cc(N(c2cc(C)nc3cc(Cl)ccc23)S(=O)(=O)c2ccc(Cl)cc2)ccc1O,1,73.74,8.0,4.737325127050832,5866.249417227442,7363.831399849919,11209.708273290214,0.00011198220168814565,0.15263961866715586,0.3172270957710136
CCN(CC)Cc1cc(N(c2cc(C)nc3cc(Cl)ccc23)S(=O)(=O)c2ccc(Cl)cc2Cl)ccc1O,1,73.74,8.0,4.479351238090499,4287.251908539721,8878.339631997353,10067.154212960311,0.00020570556019851668,0.20712386254475681,0.4836212885036021
CCN(CC)Cc1cc(N(c2cc(C)nc3cc(Cl)ccc23)S(=O)(=O)c2ccc(Cl)s2)ccc1O,1,73.74,8.0,4.616531645111312,3658.268239203267,9113.798812255554,10694.252802369529,0.00023295575535511021,0.2969691449402169,0.39698939665219174
CCN(CC)Cc1cc(N(c2cc(C)nc3cc(Cl)ccc23)S(=O)(=O)c2ccc([N+](=O)[O-])cc2)ccc1O,1,116.88000000000001,9.0,4.466259128388119,4533.239256596154,8465.455908596636,9145.231319635013,0.00020419589922402123,0.15170645137342567,0.41963923168107836
CCN(CC)Cc1cc(N(c2cc(C)nc3cc(Cl)ccc23)S(=O)(=O)c2cccc(Cl)c2Cl)ccc1O,1,73.74,8.0,4.344738787750925,4478.180963200562,7911.067116512651,9468.10893618898,0.00018658218880505487,0.16372142061064743,0.33868848206709334
CCN(CC)S(=O)(=O)c1cc(C(=O)OCC(=O)Nc2cccc(Br)c2)ccc1F,1,92.78,8.0,5.695462912971462,1360.6329847294364,14890.072251363215,15366.708992990192,0.0007121556811670207,0.7591435880547155,0.1521341997381368
CCN(CC)S(=O)(=O)c1cc(NC(=O)Cn2ncc(Cl)c(Cl)c2=O)ccc1C,0,101.37,7.0,4.649279147118374,1781.7376255976155,8402.409381345758,9155.246810628849,0.0005150981966799969,0.5281576844001041,0.22372203626256462
CCN(CC)S(=O)(=O)c1ccc(N2CCN(S(=O)(=O)c3ccccc3C#N)CC2)nc1,0,114.67999999999999,7.0,5.305779611351671,1372.7945419492307,12298.723301009764,12429.520460065238,0.0007207756615772022,0.7093994224188271,0.15416592787813715
CCN(CC)S(=O)(=O)c1ccc(NC(=O)c2ccc(Cl)nc2)cc1,1,79.37,6.0,4.998445317224038,666.2264702874065,8749.825313074289,8965.411944960211,0.001464897538390839,0.7947687888400834,0.12904273219993806
CCN(CC)S(=O)(=O)c1ccc(NN=C(C#N)C#N)cc1,1,109.35,6.0,4.082029880306866,759.0077364692778,4621.396674845778,4796.103349080105,0.001269516974001237,0.603443731237506,0.20613924135261502
CCN(CC)S(=O)(=O)c1cccc(C(=O)OCC(=O)c2ccc3c(c2)OCCO3)c1,0,99.21000000000001,8.0,5.373091437757329,1373.135226077308,11631.872243853548,12024.339961952073,0.0007044903823117885,0.6986591400940403,0.11838232409719249
CCN(CC)c1cc2[nH]c(C3CCCCC3)nc2cc1NC(=O)c1ccccc1,1,61.02,6.0,4.656297671446374,1758.4117224280733,7012.667117599143,8163.2107406653995,0.0004885417067684336,0.48786386959821515,0.17132767267335422
CCN(CC)c1ccc(/C=C2/C(=O)c3ccc(C(=O)O)cc3C2=O)cc1,0,74.68,5.0,4.667753638684344,1139.751902191142,6694.52553553139,7390.5138135824845,0.0007947578819809332,0.6075381818980875,0.17057227922864773
CCN(CC)c1ccc(/C=C2/N=C(c3ccccc3)OC2=O)cc1,1,41.9,5.0,4.774059869763886,513.6046948521641,6964.1370355663075,7126.781410988923,0.0019025885762776506,0.8004978006789399,0.10327224307596249
CCN(CC)c1ccc(/C=C2/SC(N3CCCCC3)=NC2=O)cc1,1,35.91,4.0,4.770545706150203,671.4639926218119,7345.5958488566375,7617.577145450472,0.0014361091204799122,0.759824790911414,0.10696553233774028
CCN(CC)c1ccc(/C=C2\C(=O)N(c3nnc(C)c(O)n3)N=C2C)cc1,1,94.81,5.0,4.722650097077494,1389.183183470538,6927.382062265166,8028.498988272675,0.0006211196462240088,0.5686801903880653,0.0983295943794298
CCN(CC)c1ccc(/C=C2\C(=O)c3ccc(C(=O)O)cc3C2=O)cc1,0,74.68,5.0,4.902810054762558,696.8422431693493,7873.104228931493,8226.817924035906,0.0013733449827258075,0.7679005162184407,0.10454654892271986
CCN(CC)c1ccc(/C=N/NC(=O)c2ccc3[nH]cnc3c2)c(O)c1,0,93.61,6.0,5.268555249833273,619.9187430081261,9333.733125620705,9554.996867619113,0.0015757599672760305,0.8188140219863533,0.0891685678772025
CCN(CC)c1ccc(/C=N/NC(=O)c2ccc3c(c2)OCCO3)cc1,0,63.16000000000001,6.0,5.42773888292836,651.6869674273769,9923.75634221802,10248.427888396564,0.0014858665534302053,0.8217726375995972,0.08545462942404507
CCN(CC)c1ccc(/C=N/Nc2nc(C)cc(O)n2)c(O)c1,0,93.87,6.0,4.450364283308239,772.3331941281846,5754.246164775457,5965.971790867725,0.0012488277501322513,0.6643200420810952,0.1645220263475902
CCN(CC)c1ccc(NC(=O)c2ccccc2[N+](=O)[O-])cc1,1,75.48,6.0,4.219648323459851,750.5887588247712,4959.371221087418,5448.953514039141,0.0012125829537336015,0.6429125911624523,0.07963737106489412
CCN(CC)c1ccc2c(c1)CCCN2.Cl,0,15.27,3.0,2.7481580562342254,439.32540478876297,1421.489776399822,1776.075207717436,0.0018217805902561994,0.43506220193927175,0.14029367757114225
CCN(CC)c1ccc2cc(C(=O)c3cccs3)c(=O)oc2c1,1,50.52,5.0,4.169655273033065,715.2449805240601,5249.963086354233,5419.335026189225,0.0013544264644362136,0.6592321024628744,0.13541082730257784
CCN(CC)c1ccc2cc(S(=O)(=O)c3ccc(C)cc3)c(=O)oc2c1,0,67.59,5.0,4.269139332176763,1470.9666229913114,5630.666435058651,6438.420119387698,0.0005945353332724117,0.4650679743138123,0.18456809347528938
CCN(CC)c1ccc2cc(S(=O)(=O)c3ccc(Cl)cc3)c(=O)oc2c1,0,67.59,5.0,4.508228718580712,1448.9410634473231,7055.029920750466,7425.103556873944,0.0006557610602311335,0.5303138682873704,0.18971997128090218
CCN(CC)c1ccc2oc(=O)c(C)nc2c1,1,46.34,3.0,3.3143588485682125,473.0908375123106,2123.307051642127,2506.847810222428,0.0017903597106348787,0.5380680492415353,0.11798452799790171
CCN(CCN(C)C)C(=O)c1ccc2c(c1NCCO)C(=O)c1ccccc1C2=O,1,89.94999999999999,8.0,4.455381458360831,1573.3538696059186,6899.584611719171,7784.002913259563,0.0005633697740767762,0.5124943578256613,0.17605740645548182
CCN(Cc1ccc(OC)c(F)c1)C(=O)CCl,1,29.54,5.0,3.51534937601842,684.2836556928794,2743.195259485041,2991.2984414265748,0.0013401728331419087,0.4671274400463429,0.4051462999210419
CCN(Cc1ccccc1)C(c1ccc(C)cc1)c1nnnn1C(C)(C)CC,1,46.84,8.0,3.8927610016907206,2558.8544320960027,3743.727210373069,5139.468519177014,0.0002846691504756431,0.15294144856029174,0.29479342375199485
CCN(Cc1ccccc1)S(=O)(=O)c1ccc(C(=O)N(CCCN(C)C)c2nc3cc(C)cc(C)c3s2)cc1.Cl,1,73.82000000000001,11.0,5.507350190861663,3533.652712822614,15687.042985084132,17251.490975399105,0.00025733009861784073,0.508684845062083,0.2298394090163329
CCN(c1ccc(NC(=O)CSc2ccc3c(c2)OCCO3)cc1)C(C)C,0,50.80000000000001,7.0,4.931508162976074,1365.5048725204801,8437.349724957397,8997.156619435234,0.0006867639914345537,0.6143410604979528,0.16817375962999376
CCN(c1ccccc1)c1cc2ccccc2c(O)n1,0,36.36,3.0,3.412962952072656,800.333053290793,2376.9160699639597,2980.7030793672857,0.0009963785677597663,0.4010607039444554,0.16041219951090518
CCN1C(=O)/C(=C/c2ccc(O)cc2)S/C1=N\c1cccc(C(=O)O)c1,1,90.2,4.0,4.168822256254781,2485.4583077201733,4312.340928252614,6007.592788567197,0.0002888059381544238,0.22706464174197852,0.25240575717222435
CCN1C(=O)/C(=C/c2ccc(OC)c(OC)c2)S/C1=N\c1cccc(C(=O)O)c1,1,88.43,6.0,4.503138896617598,2979.6082313793654,5909.454236593204,7839.163602712606,0.00025299881100798727,0.2567458732774771,0.26328585651187714
CCN1C(=O)C(=C/C=C/c2ccco2)C(=O)N(CC)C1=S,0,53.760000000000005,4.0,4.013304698212342,862.7273234912944,4114.388437597429,4827.6570241664795,0.0009878598384398761,0.5576141567277013,0.07322111482750539
CCN1C(=O)C(=CNc2ccc(N3CCOCC3)cc2)C(=O)N(CC)C1=S,0,65.12,5.0,5.234116987436361,996.9171973859733,9717.128851514148,10572.247363228931,0.0009219588930180616,0.743579471287643,0.052401499534392104
CCN1C(=O)C(=NNc2cccc(S(=O)(=O)N3CCOCC3)c2)C(=O)N(CC)C1=S,0,111.61999999999999,6.0,5.042132558687434,1585.223097015109,10480.659522270573,10995.208676596265,0.0006013049028228606,0.6315794626931306,0.15625775566523836
CCN1C(=O)NC(=O)/C(=C\c2cn(CC(=O)N3CCCC3)c3ccccc23)C1=O,0,91.72,4.0,4.365015344743381,1801.3156287709335,6323.300181301479,6905.855045708953,0.0005083192115919552,0.41470487479836576,0.2561235201560856
CCN1C(=O)c2c(C)nc3ccccc3c2C1=O,1,50.27,1.0,2.972716903672749,670.2713665311547,1481.3308084728162,2094.8104158928822,0.0010550102124288747,0.3397829160089721,0.08197440657326022
CCN1C(=O)c2cccc3c(N)ccc(c23)C1=O,1,63.4,1.0,2.929407371084462,661.7466281639448,1425.9096367326983,2035.925625104049,0.0010583720405361939,0.33456182497182285,0.07096508676816127
CCN1C(=O)c2ccccc2[S+]([O-])c2ccc(C(=O)NCCCN3CCCCCC3)cc21,0,75.71,6.0,5.743478411925684,1634.1443242281673,13893.015963740248,14399.667672902031,0.0005904099333320106,0.7000668927230255,0.11142692165127467
CCN1C(=O)c2ccccc2[S+]([O-])c2ccc(C(=O)NCCCN3CCOCC3)cc21,0,84.94,6.0,5.248267904914671,2023.606165843205,11034.145259621304,11266.799301583489,0.00048396298281037524,0.5634109671497773,0.23282121462078104
CCN1CCN(C(=O)CC[N+](=O)[O-])CC1,0,66.69,4.0,3.4197619529848593,326.3786646105879,2297.0249991778996,2411.26577123556,0.002918763316874291,0.6504091758354031,0.2203101801700957
CCN1CCN(C(c2cccnc2)c2cc(Cl)c3cccnc3c2O)CC1,1,52.49000000000001,4.0,3.9925775851989607,2194.0581277146302,4678.76512332908,5334.386849799974,0.0003997593286727174,0.22098668017646764,0.28269546032935333
